4	(10, 4, 1000)	[0.9375, 0.75, 0.5, 0.5384615384615384, 0.7, 0.875, 0.7370286337019423, 0.537964389857286, 0.8333333333333334, 0.5833333333333334, 7, 1.7887670993804932]
4	(10, 4, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.7922210693359375]
4	(10, 4, 1000)	[1.0, 0.85, 0.9333333333333333, 0.9333333333333333, 0.7777777777777778, 0.9333333333333333, 0.871165065546462, 0.8237210650499763, 0.9189189189189189, 0.8484848484848485, 4, 1.8704981803894043]
4	(10, 4, 1000)	[0.7894736842105263, 0.75, 0.625, 0.8333333333333334, 0.5882352941176471, 0.7142857142857143, 0.5935721819818311, 0.5286500018673679, 0.7692307692307692, 0.6060606060606061, 11, 1.9545066356658936]
4	(10, 4, 1000)	[0.75, 0.9, 0.36363636363636365, 0.5, 0.4444444444444444, 0.5, 0.6573757351339166, 0.2538513893110731, 0.8181818181818182, 0.39999999999999997, 15, 2.0255160331726074]
4	(10, 4, 1000)	[1.0, 0.8, 1.0, 1.0, 0.7058823529411765, 0.8571428571428571, 0.8304547985373997, 0.8159506119058424, 0.888888888888889, 0.8275862068965517, 4, 1.996549129486084]
4	(10, 4, 1000)	[0.85, 0.85, 0.5625, 0.6428571428571429, 0.5294117647058824, 0.6428571428571429, 0.73, 0.45603324336910306, 0.85, 0.5454545454545455, 9, 1.9066879749298096]
4	(10, 4, 1000)	[0.8421052631578947, 0.8, 0.6470588235294118, 0.7857142857142857, 0.5789473684210527, 0.7333333333333333, 0.6841170910977037, 0.5272762403801786, 0.8205128205128205, 0.6111111111111113, 10, 1.8175921440124512]
4	(10, 4, 10000)	[0.782608695652174, 0.9, 0.4444444444444444, 0.6153846153846154, 0.5, 0.5714285714285714, 0.6958374259266011, 0.3635190275151984, 0.8372093023255814, 0.47058823529411764, 11, 2.547761917114258]
4	(10, 4, 10000)	[0.85, 0.85, 0.4, 0.47058823529411764, 0.47058823529411764, 0.5714285714285714, 0.73, 0.3061500491373762, 0.85, 0.4324324324324324, 12, 2.347309112548828]
4	(10, 4, 10000)	[0.8260869565217391, 0.95, 0.16666666666666666, 0.21428571428571427, 0.1875, 0.2, 0.7853022378314498, 0.008519977207387463, 0.8837209302325583, 0.17647058823529413, 12, 2.574904203414917]
4	(10, 4, 10000)	[0.72, 0.9, 0.15, 0.23076923076923078, 0.375, 0.42857142857142855, 0.62, 0.129011711635535, 0.7999999999999999, 0.21428571428571425, 12, 2.447817325592041]
4	(10, 4, 10000)	[0.9, 0.9, 0.5882352941176471, 0.6666666666666666, 0.5882352941176471, 0.6666666666666666, 0.82, 0.5038979447200567, 0.9, 0.5882352941176471, 7, 2.4606032371520996]
4	(10, 4, 10000)	[0.8181818181818182, 0.9, 0.5, 0.625, 0.5555555555555556, 0.625, 0.7355995645509783, 0.41646336503628284, 0.8571428571428572, 0.5263157894736842, 10, 2.305561065673828]
4	(10, 4, 10000)	[0.7916666666666666, 0.95, 0.5652173913043478, 0.6842105263157895, 0.8125, 0.8666666666666667, 0.7470178808339961, 0.6040974429045223, 0.8636363636363635, 0.6666666666666667, 8, 2.6156349182128906]
4	(10, 4, 10000)	[0.8947368421052632, 0.85, 0.5294117647058824, 0.5625, 0.6428571428571429, 0.8181818181818182, 0.7746620002135762, 0.507903539187093, 0.8717948717948718, 0.5806451612903226, 7, 2.344845771789551]
4	(10, 4, 10000)	[0.6896551724137931, 1.0, 0.37037037037037035, 0.5263157894736842, 0.5555555555555556, 0.5555555555555556, 0.6643638388299198, 0.3013537694153533, 0.8163265306122449, 0.4444444444444445, 16, 2.539865732192993]
4	(10, 4, 10000)	[0.76, 0.95, 0.5217391304347826, 0.7058823529411765, 0.631578947368421, 0.6666666666666666, 0.71, 0.46216382345751306, 0.8444444444444444, 0.5714285714285715, 11, 2.4415788650512695]
4	(20, 2, 1000)	[1.0, 0.85, 1.0, 1.0, 0.9333333333333333, 1.0, 0.9139256619697996, 0.9648395572994917, 0.9189189189189189, 0.9655172413793104, 3, 1.956286907196045]
4	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.42857142857142855, 0.5, 0.9431515698555191, 0.6479733564205337, 0.9473684210526316, 0.6, 2, 1.9691038131713867]
4	(20, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.14760684967041]
4	(20, 2, 1000)	[0.8181818181818182, 0.9, 0.45, 0.5625, 0.6, 0.6923076923076923, 0.8406414965939838, 0.4981167541368988, 0.8571428571428572, 0.5142857142857143, 10, 2.111078977584839]
4	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.75, 0.8, 0.9431515698555191, 0.8615497903412858, 0.9473684210526316, 0.8571428571428571, 2, 1.9522390365600586]
4	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.8125, 0.9285714285714286, 0.9431515698555191, 0.8978872704229619, 0.9473684210526316, 0.896551724137931, 2, 1.9942169189453125]
4	(20, 2, 1000)	[1.0, 0.95, 1.0, 1.0, 0.875, 0.9333333333333333, 0.97182531580755, 0.9329878462464146, 0.9743589743589743, 0.9333333333333333, 1, 1.992098093032837]
4	(20, 2, 1000)	[0.95, 0.95, 0.625, 0.6666666666666666, 0.8333333333333334, 0.8333333333333334, 0.9441176470588235, 0.7119751739625902, 0.9500000000000001, 0.7142857142857143, 3, 2.081468105316162]
4	(20, 2, 1000)	[0.9, 0.9, 0.8235294117647058, 0.9333333333333333, 0.7777777777777778, 0.875, 0.888235294117647, 0.7912107062671407, 0.9, 0.7999999999999999, 5, 2.0691771507263184]
4	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.8235294117647058, 0.9333333333333333, 0.9431515698555191, 0.9039518372725969, 0.9473684210526316, 0.9032258064516129, 2, 2.115575075149536]
4	(20, 2, 10000)	[1.0, 1.0, 0.8823529411764706, 0.8823529411764706, 0.9375, 0.9375, 1.0, 0.9056357502993934, 1.0, 0.9090909090909091, 1, 2.6957221031188965]
4	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.97182531580755, 0.9688784702923677, 0.9743589743589743, 0.9696969696969697, 1, 2.7696921825408936]
4	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.8498239517211914]
4	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.717405319213867]
4	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 0.8461538461538461, 0.8461538461538461, 1.0, 0.9174984690860052, 1.0, 0.9166666666666666, 0, 2.6035940647125244]
4	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 0.8461538461538461, 0.8461538461538461, 1.0, 0.9174984690860052, 1.0, 0.9166666666666666, 0, 2.6329290866851807]
4	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.97182531580755, 0.9688784702923677, 0.9743589743589743, 0.9696969696969697, 1, 2.709441900253296]
4	(20, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.8823529411764706, 0.9375, 0.9431515698555191, 0.9368934248536465, 0.9473684210526316, 0.9375, 2, 2.676600217819214]
4	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.708599090576172]
4	(20, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.8, 0.9230769230769231, 0.9431515698555191, 0.8909626439922668, 0.9473684210526316, 0.888888888888889, 2, 2.6792750358581543]
4	(20, 4, 1000)	[0.7804878048780488, 0.8, 0.5384615384615384, 0.7, 0.6, 0.75, 0.7333685512657295, 0.5245631068773894, 0.7901234567901235, 0.5675675675675675, 23, 2.2289671897888184]
4	(20, 4, 1000)	[1.0, 0.825, 1.0, 1.0, 0.7027027027027027, 0.8387096774193549, 0.8878156117739506, 0.8258540888998632, 0.9041095890410958, 0.8253968253968255, 7, 2.120600938796997]
4	(20, 4, 1000)	[0.9428571428571428, 0.825, 0.7352941176470589, 0.78125, 0.7575757575757576, 0.9259259259259259, 0.8535981491938813, 0.7231778859877809, 0.88, 0.746268656716418, 11, 2.0628232955932617]
4	(20, 4, 1000)	[0.6666666666666666, 0.85, 0.52, 0.7878787878787878, 0.7027027027027027, 0.8125, 0.6777260139319075, 0.5576900753188362, 0.7472527472527473, 0.5977011494252874, 28, 2.3320140838623047]
4	(20, 4, 1000)	[0.8974358974358975, 0.875, 0.7222222222222222, 0.8125, 0.65, 0.7428571428571429, 0.8562910011196644, 0.6522661206269713, 0.8860759493670887, 0.6842105263157895, 15, 2.210462808609009]
4	(20, 4, 1000)	[1.0, 0.8, 1.0, 1.0, 0.7428571428571429, 0.9285714285714286, 0.8714893406611901, 0.8514581031686114, 0.888888888888889, 0.8524590163934427, 8, 2.2298731803894043]
4	(20, 4, 1000)	[0.7954545454545454, 0.875, 0.5116279069767442, 0.6470588235294118, 0.7096774193548387, 0.8461538461538461, 0.787644904535886, 0.5634868500574215, 0.8333333333333334, 0.5945945945945946, 18, 2.1955199241638184]
4	(20, 4, 1000)	[0.918918918918919, 0.85, 0.875, 0.9655172413793104, 0.7567567567567568, 0.9032258064516129, 0.854490306027435, 0.7964183223429551, 0.8831168831168831, 0.8115942028985507, 10, 2.190018653869629]
4	(20, 4, 1000)	[0.972972972972973, 0.9, 0.967741935483871, 1.0, 0.9090909090909091, 0.967741935483871, 0.9196923775716971, 0.9326090642369957, 0.935064935064935, 0.9374999999999999, 5, 2.119138717651367]
4	(20, 4, 1000)	[0.8717948717948718, 0.85, 0.5, 0.5862068965517241, 0.4857142857142857, 0.5666666666666667, 0.8243272898794411, 0.44494097857504866, 0.8607594936708861, 0.49275362318840576, 19, 2.264449119567871]
4	(20, 4, 10000)	[0.7450980392156863, 0.95, 0.5681818181818182, 0.78125, 0.78125, 0.8064516129032258, 0.7942580887256291, 0.632621623896294, 0.8351648351648352, 0.6578947368421052, 19, 2.943075180053711]
4	(20, 4, 10000)	[0.8863636363636364, 0.975, 0.7619047619047619, 0.8648648648648649, 0.9142857142857143, 0.9411764705882353, 0.9100600635230585, 0.8174915964332368, 0.9285714285714285, 0.8311688311688312, 8, 2.918107032775879]
4	(20, 4, 10000)	[0.7872340425531915, 0.925, 0.5121951219512195, 0.65625, 0.5526315789473685, 0.6, 0.8109884258429112, 0.4808369499027169, 0.8505747126436781, 0.5316455696202531, 22, 2.8776092529296875]
4	(20, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9459459459459459, 1.0, 0.9682458365518541, 0.9699292141639553, 0.9743589743589743, 0.9722222222222222, 2, 2.8093690872192383]
4	(20, 4, 10000)	[0.7346938775510204, 0.9, 0.5652173913043478, 0.7878787878787878, 0.7428571428571429, 0.8387096774193549, 0.7579430944049519, 0.609435675784818, 0.8089887640449438, 0.6419753086419753, 22, 3.0409388542175293]
4	(20, 4, 10000)	[0.8604651162790697, 0.925, 0.7368421052631579, 0.8484848484848485, 0.7567567567567568, 0.8235294117647058, 0.8622357006162416, 0.7205428973786849, 0.891566265060241, 0.7466666666666667, 13, 3.0575568675994873]
4	(20, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9444444444444444, 1.0, 0.9682458365518541, 0.9691664180319719, 0.9743589743589743, 0.9714285714285714, 2, 2.849026918411255]
4	(20, 4, 10000)	[0.972972972972973, 0.9, 0.8235294117647058, 0.8484848484848485, 0.875, 0.9655172413793104, 0.9196923775716971, 0.8353301583106922, 0.935064935064935, 0.8484848484848485, 6, 2.8482532501220703]
4	(20, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9459459459459459, 1.0, 0.9682458365518541, 0.9699292141639553, 0.9743589743589743, 0.9722222222222222, 2, 2.9555840492248535]
4	(20, 4, 10000)	[0.6792452830188679, 0.9, 0.5283018867924528, 0.7777777777777778, 0.717948717948718, 0.8, 0.7151022673798663, 0.5675771213038192, 0.7741935483870968, 0.6086956521739131, 28, 2.833601951599121]
5	(10, 2, 1000)	[1.0, 0.9, 0.375, 0.375, 1.0, 1.0, 0.9354143466934854, 0.5963808372950824, 0.9473684210526316, 0.5454545454545454, 2, 0.04745173454284668]
5	(10, 2, 1000)	[1.0, 0.9, 0.8888888888888888, 0.8888888888888888, 0.8, 0.8888888888888888, 0.9354143466934854, 0.8269802600806244, 0.9473684210526316, 0.8421052631578948, 2, 0.09331202507019043]
5	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.75, 1.0, 0.86991767240168, 0.8567628336893993, 0.888888888888889, 0.8571428571428571, 2, 0.022740840911865234]
5	(10, 2, 1000)	[1.0, 1.0, 0.7, 0.7, 0.875, 0.875, 1.0, 0.7617834401336352, 1.0, 0.7777777777777777, 3, 0.044712066650390625]
5	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.8, 1.0, 0.86991767240168, 0.8897565210026094, 0.888888888888889, 0.888888888888889, 2, 0.0229949951171875]
5	(10, 2, 1000)	[1.0, 0.8, 0.6666666666666666, 0.6666666666666666, 0.5714285714285714, 0.8, 0.86991767240168, 0.5908169963034265, 0.888888888888889, 0.6153846153846153, 3, 0.02394413948059082]
5	(10, 2, 1000)	[1.0, 0.9, 0.4666666666666667, 0.4666666666666667, 0.875, 1.0, 0.9354143466934854, 0.5987341007861171, 0.9473684210526316, 0.608695652173913, 5, 0.029106855392456055]
5	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.8, 1.0, 0.86991767240168, 0.8897565210026094, 0.888888888888889, 0.888888888888889, 2, 0.02162909507751465]
5	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.050933837890625]
5	(10, 2, 1000)	[0.9, 0.9, 1.0, 1.0, 0.8888888888888888, 1.0, 0.8714285714285714, 0.9376710793983659, 0.9, 0.9411764705882353, 2, 0.03604483604431152]
5	(10, 2, 10000)	[1.0, 0.8, 0.5, 0.5, 0.5714285714285714, 0.8, 0.86991767240168, 0.49696870479106464, 0.888888888888889, 0.5333333333333333, 3, 0.0877828598022461]
5	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 0.06138873100280762]
5	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.7142857142857143, 0.8333333333333334, 0.9354143466934854, 0.8362105717465858, 0.9473684210526316, 0.8333333333333333, 1, 0.07517409324645996]
5	(10, 2, 10000)	[1.0, 0.8, 0.75, 0.75, 0.6666666666666666, 0.8571428571428571, 0.86991767240168, 0.6800691345087049, 0.888888888888889, 0.7058823529411765, 3, 0.06428909301757812]
5	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 0.047200918197631836]
5	(10, 2, 10000)	[0.8888888888888888, 0.8, 0.6, 0.6666666666666666, 0.8571428571428571, 1.0, 0.8017837257372732, 0.6924112581414981, 0.8421052631578948, 0.7058823529411764, 5, 0.06664395332336426]
5	(10, 2, 10000)	[0.9090909090909091, 1.0, 0.5, 0.5714285714285714, 1.0, 1.0, 0.9397429877987296, 0.6756639246921762, 0.9523809523809523, 0.6666666666666666, 4, 0.0819549560546875]
5	(10, 2, 10000)	[0.9090909090909091, 1.0, 0.4666666666666667, 0.5, 1.0, 1.0, 0.9397429877987296, 0.6530875113574286, 0.9523809523809523, 0.6363636363636364, 3, 0.1097102165222168]
5	(10, 2, 10000)	[1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 1.0, 0.7985494095046906, 1.0, 0.8, 2, 0.1042928695678711]
5	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.06747102737426758]
5	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.4, 0.42105263157894735, 0.47058823529411764, 0.8, 0.654741655880165, 0.3061500491373762, 0.7647058823529412, 0.4324324324324324, 14, 0.0926971435546875]
5	(10, 4, 1000)	[1.0, 0.55, 0.5714285714285714, 0.5714285714285714, 0.4444444444444444, 0.8888888888888888, 0.6359337738364604, 0.41107790664566357, 0.7096774193548387, 0.5, 13, 0.04411602020263672]
5	(10, 4, 1000)	[1.0, 0.65, 0.4166666666666667, 0.4166666666666667, 0.5, 0.8333333333333334, 0.7126096406869612, 0.38978972143455365, 0.787878787878788, 0.45454545454545453, 9, 0.10434317588806152]
5	(10, 4, 1000)	[1.0, 0.7, 0.5714285714285714, 0.5714285714285714, 0.4444444444444444, 0.6153846153846154, 0.7513428837969107, 0.41107790664566357, 0.8235294117647058, 0.5, 12, 0.10328197479248047]
5	(10, 4, 1000)	[0.8666666666666667, 0.65, 0.5416666666666666, 0.65, 0.7222222222222222, 1.0, 0.6008327554319921, 0.5290103017864463, 0.7428571428571429, 0.619047619047619, 16, 0.07745718955993652]
5	(10, 4, 1000)	[1.0, 0.7, 0.6190476190476191, 0.6190476190476191, 0.7647058823529411, 1.0, 0.7513428837969107, 0.6163465833326839, 0.8235294117647058, 0.6842105263157895, 13, 0.08372306823730469]
5	(10, 4, 1000)	[1.0, 0.7, 0.5, 0.5, 0.5555555555555556, 0.8333333333333334, 0.7513428837969107, 0.41646336503628284, 0.8235294117647058, 0.5263157894736842, 14, 0.07216405868530273]
5	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.45454545454545453, 0.5, 0.5882352941176471, 0.9090909090909091, 0.654741655880165, 0.402301993472297, 0.7647058823529412, 0.5128205128205129, 16, 0.09804177284240723]
5	(10, 4, 1000)	[0.9166666666666666, 0.55, 0.47058823529411764, 0.5, 0.47058823529411764, 0.8888888888888888, 0.5730698830937558, 0.3621545003543586, 0.6874999999999999, 0.47058823529411764, 17, 0.0964212417602539]
5	(10, 4, 1000)	[1.0, 0.65, 0.6, 0.6, 0.631578947368421, 1.0, 0.7126096406869612, 0.5225580604829463, 0.787878787878788, 0.6153846153846154, 14, 0.05747509002685547]
5	(10, 4, 10000)	[1.0, 0.7, 0.6875, 0.6875, 0.6875, 1.0, 0.7513428837969107, 0.6279761904761905, 0.8235294117647058, 0.6875, 10, 0.2747478485107422]
5	(10, 4, 10000)	[0.8571428571428571, 0.6, 0.47368421052631576, 0.5625, 0.5294117647058824, 0.9, 0.5581404279634193, 0.39155520038528063, 0.7058823529411764, 0.5, 15, 0.3319990634918213]
5	(10, 4, 10000)	[1.0, 0.65, 0.38461538461538464, 0.38461538461538464, 0.3125, 0.5, 0.7126096406869612, 0.2368382888341585, 0.787878787878788, 0.3448275862068966, 12, 0.3624870777130127]
5	(10, 4, 10000)	[0.9375, 0.75, 0.25, 0.2727272727272727, 0.75, 1.0, 0.7370286337019423, 0.3521347126246435, 0.8333333333333334, 0.375, 11, 0.2606930732727051]
5	(10, 4, 10000)	[1.0, 0.8, 0.4583333333333333, 0.4583333333333333, 0.6470588235294118, 0.7857142857142857, 0.8304547985373997, 0.43135036571321006, 0.888888888888889, 0.5365853658536585, 15, 0.3492097854614258]
5	(10, 4, 10000)	[0.9333333333333333, 0.7, 0.6190476190476191, 0.6842105263157895, 0.7222222222222222, 1.0, 0.6957010852370434, 0.5892024571310501, 0.8, 0.6666666666666666, 13, 0.21647214889526367]
5	(10, 4, 10000)	[0.9411764705882353, 0.8, 0.5416666666666666, 0.5652173913043478, 0.8125, 1.0, 0.7789240586062484, 0.5850371197585715, 0.8648648648648648, 0.65, 12, 0.4099428653717041]
5	(10, 4, 10000)	[0.8, 0.6, 0.35, 0.4666666666666667, 0.5, 0.875, 0.5059644256269407, 0.30260496929472336, 0.6857142857142857, 0.4117647058823529, 13, 0.3052690029144287]
5	(10, 4, 10000)	[0.8888888888888888, 0.8, 0.45161290322580644, 0.5185185185185185, 0.7777777777777778, 1.0, 0.7302967433402214, 0.4738746977941592, 0.8421052631578948, 0.5714285714285714, 16, 0.45001792907714844]
5	(10, 4, 10000)	[0.9375, 0.75, 0.46153846153846156, 0.5, 0.631578947368421, 0.8571428571428571, 0.7370286337019423, 0.4102823716319961, 0.8333333333333334, 0.5333333333333333, 17, 0.27899813652038574]
5	(20, 2, 1000)	[1.0, 0.85, 0.7368421052631579, 0.7368421052631579, 0.9333333333333333, 1.0, 0.9139256619697996, 0.8220306035149585, 0.9189189189189189, 0.8235294117647058, 7, 0.1672649383544922]
5	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.47368421052631576, 0.5294117647058824, 0.6428571428571429, 0.8181818181818182, 0.8845898710736405, 0.5330508460628429, 0.8947368421052632, 0.5454545454545454, 8, 0.12645196914672852]
5	(20, 2, 1000)	[1.0, 1.0, 0.5, 0.5, 1.0, 1.0, 1.0, 0.6979824404521128, 1.0, 0.6666666666666666, 3, 0.1569499969482422]
5	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.6470588235294118, 0.6875, 0.7333333333333333, 0.9166666666666666, 0.8845898710736405, 0.6759657521354856, 0.8947368421052632, 0.6875, 8, 0.19397807121276855]
5	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.6842105263157895, 0.7222222222222222, 0.8125, 0.8666666666666667, 0.9146591207600472, 0.7341359934362858, 0.9230769230769231, 0.742857142857143, 7, 0.17806386947631836]
5	(20, 2, 1000)	[1.0, 0.9, 0.8, 0.8, 0.75, 0.8571428571428571, 0.9431515698555191, 0.7655318158241113, 0.9473684210526316, 0.7741935483870969, 5, 0.12149524688720703]
5	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.6190476190476191, 0.6842105263157895, 0.8125, 0.9285714285714286, 0.9146591207600472, 0.6955665851046854, 0.9230769230769231, 0.7027027027027026, 7, 0.16279077529907227]
5	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.5, 0.5294117647058824, 0.75, 0.8181818181818182, 0.9146591207600472, 0.5980753932969999, 0.9230769230769231, 0.6, 7, 0.19855809211730957]
5	(20, 2, 1000)	[0.95, 0.95, 0.6666666666666666, 0.6956521739130435, 0.8888888888888888, 0.9411764705882353, 0.9441176470588235, 0.757637281559905, 0.9500000000000001, 0.761904761904762, 8, 0.1935579776763916]
5	(20, 2, 1000)	[1.0, 0.9, 0.9285714285714286, 0.9285714285714286, 0.7647058823529411, 0.8666666666666667, 0.9431515698555191, 0.8365179068531566, 0.9473684210526316, 0.8387096774193549, 3, 0.15677905082702637]
5	(20, 2, 10000)	[0.9047619047619048, 0.95, 0.6153846153846154, 0.6956521739130435, 1.0, 1.0, 0.9183288428933585, 0.7741827783921407, 0.9268292682926829, 0.761904761904762, 7, 0.9672808647155762]
5	(20, 2, 10000)	[1.0, 0.95, 0.8421052631578947, 0.8421052631578947, 0.9411764705882353, 1.0, 0.97182531580755, 0.8851688053719029, 0.9743589743589743, 0.8888888888888888, 4, 0.5262470245361328]
5	(20, 2, 10000)	[1.0, 1.0, 0.5833333333333334, 0.5833333333333334, 1.0, 1.0, 1.0, 0.7538043982438312, 1.0, 0.7368421052631579, 5, 0.5205929279327393]
5	(20, 2, 10000)	[0.9523809523809523, 1.0, 0.7391304347826086, 0.7727272727272727, 1.0, 1.0, 0.9730255451346557, 0.8529662173375764, 0.975609756097561, 0.85, 5, 0.42161059379577637]
5	(20, 2, 10000)	[1.0, 1.0, 0.65, 0.65, 1.0, 1.0, 1.0, 0.7989010539840635, 1.0, 0.787878787878788, 2, 0.518035888671875]
5	(20, 2, 10000)	[1.0, 1.0, 0.8666666666666667, 0.8666666666666667, 1.0, 1.0, 1.0, 0.9285406664032078, 1.0, 0.9285714285714286, 2, 0.4200451374053955]
5	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.97182531580755, 0.9688784702923677, 0.9743589743589743, 0.9696969696969697, 1, 0.7077009677886963]
5	(20, 2, 10000)	[1.0, 0.85, 0.7647058823529411, 0.7647058823529411, 0.7647058823529411, 0.8666666666666667, 0.9139256619697996, 0.7542620181231762, 0.9189189189189189, 0.7647058823529412, 7, 0.36174988746643066]
5	(20, 2, 10000)	[0.95, 0.95, 0.5882352941176471, 0.6666666666666666, 0.9090909090909091, 1.0, 0.9441176470588235, 0.722390147911028, 0.9500000000000001, 0.7142857142857143, 5, 0.558107852935791]
5	(20, 2, 10000)	[0.9, 0.9, 0.6842105263157895, 0.8125, 0.8666666666666667, 1.0, 0.888235294117647, 0.7601656474649146, 0.9, 0.7647058823529413, 6, 0.40311098098754883]
5	(20, 4, 1000)	[1.0, 0.775, 0.5777777777777777, 0.5777777777777777, 0.7428571428571429, 0.9629629629629629, 0.8550626149421445, 0.6177515250759601, 0.8732394366197184, 0.65, 23, 0.4513058662414551]
5	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.6363636363636364, 0.65625, 0.5675675675675675, 0.8076923076923077, 0.7859696360056039, 0.5628851311217187, 0.8115942028985508, 0.6000000000000001, 22, 0.3719139099121094]
5	(20, 4, 1000)	[1.0, 0.675, 0.5555555555555556, 0.5555555555555556, 0.6060606060606061, 0.9523809523809523, 0.7881406246170662, 0.5407327763726798, 0.8059701492537313, 0.5797101449275361, 23, 0.48110294342041016]
5	(20, 4, 1000)	[1.0, 0.75, 0.6923076923076923, 0.6923076923076923, 0.7297297297297297, 0.9642857142857143, 0.8385254915624211, 0.6804505202490806, 0.8571428571428571, 0.7105263157894737, 22, 0.44250988960266113]
5	(20, 4, 1000)	[1.0, 0.75, 0.6222222222222222, 0.6222222222222222, 0.7, 0.9333333333333333, 0.8385254915624211, 0.6197637548345678, 0.8571428571428571, 0.6588235294117647, 27, 0.45239710807800293]
5	(20, 4, 1000)	[1.0, 0.7, 0.5945945945945946, 0.5945945945945946, 0.6285714285714286, 0.9166666666666666, 0.8050764858994132, 0.5729491343802035, 0.8235294117647058, 0.611111111111111, 23, 0.3670687675476074]
5	(20, 4, 1000)	[1.0, 0.7, 0.5, 0.5, 0.7096774193548387, 1.0, 0.8050764858994132, 0.5555127278150293, 0.8235294117647058, 0.5866666666666667, 26, 0.4463622570037842]
5	(20, 4, 1000)	[1.0, 0.725, 0.5454545454545454, 0.5454545454545454, 0.6486486486486487, 0.9230769230769231, 0.8218672876500905, 0.5496190514266162, 0.8405797101449275, 0.5925925925925926, 27, 0.44120168685913086]
5	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.5609756097560976, 0.575, 0.696969696969697, 0.9583333333333334, 0.7859696360056039, 0.5877254509784366, 0.8115942028985508, 0.6216216216216217, 28, 0.40799880027770996]
5	(20, 4, 1000)	[1.0, 0.8, 0.5319148936170213, 0.5319148936170213, 0.7142857142857143, 0.9259259259259259, 0.8714893406611901, 0.5738914019173829, 0.888888888888889, 0.6097560975609756, 24, 0.6505930423736572]
5	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.4791666666666667, 0.48936170212765956, 0.71875, 0.92, 0.870370392656062, 0.5433312033419698, 0.8918918918918919, 0.575, 22, 2.5470731258392334]
5	(20, 4, 10000)	[0.9666666666666667, 0.725, 0.5217391304347826, 0.5454545454545454, 0.6857142857142857, 0.96, 0.8031210819186744, 0.5539694026758472, 0.8285714285714285, 0.5925925925925927, 28, 2.5942652225494385]
5	(20, 4, 10000)	[0.9722222222222222, 0.875, 0.6739130434782609, 0.7045454545454546, 0.8157894736842105, 0.9393939393939394, 0.9033384317465533, 0.711712391533101, 0.9210526315789473, 0.7380952380952381, 15, 2.619624137878418]
